Indent Level,Expenditure category,"Relative
importance
Sep.
2021",2018-10-01,2018/11/01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019/11/01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01
0,All items,100.000,252.885,252.038,251.233,251.712,252.776,254.202,255.548,256.092,256.143,256.571,256.558,256.759,257.346,257.208,256.974,257.971,258.678,258.115,256.389,256.394,257.797,259.101,259.918,260.280,260.388,260.229,260.474,261.582,263.014,264.877,267.054,269.195,271.696,273.003,273.567,274.310,276.589
1,Food,13.977,254.358,254.379,255.210,256.417,257.222,257.724,257.708,258.110,258.064,258.274,258.410,258.943,259.632,259.467,259.823,261.057,261.876,262.708,266.757,268.439,269.770,268.863,269.079,269.163,269.828,269.069,270.023,270.938,271.363,271.812,273.090,274.212,276.206,278.127,279.135,281.506,284.205
2,Food at home,7.716,239.882,239.352,239.989,241.381,242.057,242.555,241.878,242.145,241.407,241.359,241.153,241.543,242.340,241.726,241.750,243.110,244.054,245.163,251.717,253.827,255.042,252.563,252.352,251.369,251.937,250.407,251.253,252.107,252.716,253.231,254.760,255.516,257.412,259.022,259.825,262.695,265.478
3,Cereals and bakery products,0.979,272.260,273.240,274.321,275.050,275.996,277.275,276.640,277.795,276.891,277.490,276.619,277.308,276.470,276.166,275.036,275.916,276.641,277.646,285.160,284.937,286.092,285.204,284.472,284.416,284.740,282.782,283.735,282.911,284.095,284.746,285.377,286.649,286.761,289.533,288.990,292.069,294.625
4,Cereals and cereal products,0.296,224.065,224.320,225.635,225.520,226.821,230.342,228.745,228.305,230.024,230.425,228.385,226.997,226.009,224.887,224.896,226.530,226.169,228.033,232.267,235.715,236.930,234.667,232.293,232.810,232.244,230.994,232.794,232.504,231.699,232.402,231.213,233.894,234.892,236.236,236.194,236.183,239.371
5,Flour and prepared flour mixes,0.042,231.474,225.211,226.287,236.887,235.755,237.658,236.002,238.911,238.545,241.126,239.327,238.686,232.780,224.422,225.638,235.711,234.170,235.939,238.985,240.779,244.665,243.504,242.610,240.290,238.125,232.226,232.911,239.720,238.561,239.229,235.836,241.371,242.767,245.336,248.823,250.198,249.956
5,Breakfast cereal(4),0.136,220.252,219.212,221.966,219.572,221.578,224.248,224.059,222.799,223.984,224.036,220.688,220.068,220.408,218.774,221.618,219.421,217.695,221.578,224.844,228.013,230.490,226.335,221.886,226.417,226.858,225.593,227.887,226.376,223.913,225.778,225.246,228.209,229.794,229.959,229.855,229.122,236.615
5,"Rice, pasta, cornmeal",0.119,231.881,236.105,235.595,234.900,236.109,241.408,237.898,237.412,240.598,240.739,240.329,237.621,236.496,238.499,234.282,237.732,239.446,238.912,244.852,249.304,248.073,247.693,247.294,243.879,242.619,242.967,244.594,243.333,244.664,243.971,242.711,244.122,244.286,246.687,245.495,245.890,245.062
6,Rice(4)(5)(6),,159.761,164.101,162.883,162.950,161.631,163.179,165.381,162.269,164.456,164.408,162.429,161.998,162.585,161.442,158.079,159.609,159.819,159.431,165.218,166.804,166.399,167.349,167.389,166.567,165.524,167.444,167.403,166.652,166.248,165.565,165.840,165.131,164.153,165.367,165.886,166.677,166.752
5,Bakery products(4),0.682,300.074,301.503,302.426,303.681,304.393,304.245,304.224,306.374,303.823,304.540,304.417,306.410,305.674,305.890,304.051,304.479,305.850,306.338,315.786,313.372,314.487,314.422,314.673,314.275,315.130,312.756,313.199,312.060,314.428,315.045,316.761,317.187,316.770,320.386,319.545,324.458,326.628
6,Bread(4)(5),0.194,179.705,180.754,182.930,182.471,183.233,183.085,184.384,184.131,182.206,183.514,182.235,185.084,185.162,187.598,186.499,185.053,186.696,187.308,194.227,190.654,189.750,190.894,191.783,192.332,193.623,192.660,193.093,191.579,191.171,191.582,191.929,193.564,192.878,193.094,192.971,196.492,198.052
7,White bread(4)(6),,325.753,326.130,332.367,331.374,332.035,329.954,333.870,333.139,329.986,329.424,329.145,336.742,336.293,341.143,339.524,338.123,340.669,343.249,355.262,347.542,345.370,347.792,351.435,350.518,352.991,350.717,350.661,345.970,345.249,348.937,347.162,350.866,350.546,348.643,346.969,355.554,357.543
7,Bread other than white(4)(6),,348.435,353.227,355.306,355.094,356.892,359.559,359.067,359.966,355.253,360.225,355.828,358.000,359.226,362.753,361.061,357.306,360.304,361.991,374.510,369.676,368.162,369.721,369.878,373.051,375.864,373.592,376.157,374.390,372.687,371.433,374.117,377.717,374.352,378.241,378.950,383.377,387.707
6,"Fresh biscuits, rolls, muffins(5)",0.100,179.261,182.516,181.384,182.847,181.409,182.198,179.427,181.098,178.226,177.300,178.077,179.626,180.528,180.255,180.359,179.172,179.860,179.659,186.219,184.492,184.620,183.603,186.284,187.342,186.338,185.199,185.711,186.468,189.257,187.584,186.982,187.304,187.762,188.868,186.280,194.852,195.203
6,"Cakes, cupcakes, and cookies(4)",0.174,287.624,291.586,292.612,289.577,291.714,289.955,290.258,292.291,291.086,292.662,292.710,292.693,289.839,294.040,287.726,292.549,288.073,292.379,296.846,294.435,298.935,296.970,295.675,294.172,297.045,295.483,296.454,297.056,296.600,302.167,303.122,299.796,300.883,304.215,304.406,305.507,305.051
7,Cookies(4)(6),,269.875,272.192,272.041,270.557,273.511,268.664,269.301,272.922,270.304,272.759,273.530,274.655,273.999,273.424,268.471,271.855,268.435,272.291,286.192,277.178,279.055,278.336,279.458,277.278,282.990,278.205,280.096,277.490,277.566,284.635,283.775,279.246,277.514,282.886,283.200,283.991,282.346
7,Fresh cakes and cupcakes(4)(6),,310.044,315.489,318.649,313.592,314.562,317.889,317.785,317.815,318.944,319.192,319.745,318.247,310.384,323.576,312.827,316.440,313.595,316.188,308.843,314.521,325.515,320.660,313.592,311.898,309.678,310.119,310.389,316.489,314.740,316.681,320.673,319.210,325.601,327.218,325.354,327.677,329.989
6,Other bakery products,0.214,265.846,263.329,262.921,268.355,268.695,269.252,269.025,272.823,271.098,270.770,271.636,272.291,271.611,265.935,266.853,267.099,271.760,269.163,278.737,279.694,280.501,281.017,279.681,278.250,277.445,273.998,273.577,271.376,277.028,275.116,279.194,280.559,279.138,285.755,285.187,287.626,291.804
7,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",,303.683,303.814,303.659,305.611,309.316,311.198,310.535,314.211,310.221,310.067,310.597,311.474,312.167,311.954,314.018,310.438,314.009,306.855,322.216,323.281,329.159,327.321,326.261,319.747,324.387,327.615,327.884,323.390,324.689,321.308,328.259,326.641,320.510,329.336,330.131,329.037,329.164
7,"Crackers, bread, and cracker products(6)",,301.052,294.986,296.759,305.473,306.519,303.647,301.798,310.542,309.526,309.496,313.283,311.267,311.228,296.462,303.588,301.606,307.955,308.985,321.130,323.007,320.816,320.730,321.669,317.965,314.782,312.475,307.241,311.170,317.346,314.652,323.142,327.639,323.949,335.460,333.913,340.564,338.328
7,"Frozen and refrigerated bakery products, pies, tarts, turnovers(4)(6)",,269.804,266.978,265.564,269.525,268.827,271.110,272.470,272.072,270.150,268.764,268.713,270.456,268.891,267.969,262.152,267.144,271.689,267.546,272.966,274.977,274.218,275.362,272.202,276.116,275.921,266.578,270.016,265.393,270.441,269.663,268.194,269.573,271.264,275.650,275.179,276.877,287.105
3,"Meats, poultry, fish, and eggs",1.827,247.966,247.954,247.327,248.169,248.597,249.062,249.203,250.356,249.231,250.033,249.277,249.740,250.592,250.491,252.893,252.905,253.396,254.724,266.263,275.405,281.139,271.028,266.969,265.386,265.796,265.307,264.475,265.922,266.606,268.457,271.459,275.776,282.993,286.994,288.367,293.217,297.377
4,"Meats, poultry, and fish",1.725,250.348,250.341,249.466,250.461,250.962,251.596,252.276,254.226,253.541,254.331,253.813,253.266,254.491,254.268,255.899,256.269,256.753,257.912,267.876,279.226,286.245,275.995,271.991,270.158,270.384,269.635,268.621,270.152,270.278,271.932,275.147,280.239,288.082,292.290,293.500,298.154,302.558
5,Meats,1.105,251.184,251.047,249.641,251.079,251.201,253.252,253.466,256.110,255.364,257.517,256.510,256.336,257.392,257.298,258.572,259.503,260.417,261.489,270.149,286.185,298.033,283.826,277.383,273.730,274.473,272.939,272.013,273.843,275.065,276.764,280.945,285.991,296.597,300.549,301.283,308.306,314.292
6,Beef and veal,0.530,300.588,300.666,299.352,301.930,302.155,304.659,306.389,309.092,308.185,309.866,308.120,307.493,308.032,308.601,313.818,313.610,314.232,316.270,329.503,365.484,385.495,354.009,337.768,332.996,332.092,331.779,330.521,333.526,334.797,338.610,343.185,355.918,374.863,376.883,379.108,391.645,398.898
7,Uncooked ground beef(4),0.183,264.614,266.721,264.493,266.971,266.449,264.782,267.757,269.603,266.123,268.957,270.224,269.095,272.685,272.517,275.926,277.710,276.504,280.336,293.690,314.981,336.424,309.349,297.108,291.531,292.378,293.417,290.523,289.968,290.260,295.827,296.906,298.089,308.319,310.588,317.667,323.036,331.442
7,Uncooked beef roasts(4)(5),0.087,222.095,221.141,223.785,226.437,228.250,233.319,232.365,239.138,245.025,243.876,237.463,236.045,229.078,231.818,240.213,238.609,241.550,241.647,253.826,303.401,307.274,280.565,266.123,264.233,256.383,257.939,256.824,258.766,264.311,268.702,268.550,285.682,299.826,302.083,301.017,319.206,320.251
7,Uncooked beef steaks(5),0.211,203.995,202.915,202.199,203.489,203.471,207.216,207.722,209.242,208.177,208.912,207.398,207.137,207.611,207.329,211.160,209.953,210.502,211.594,218.764,244.034,258.987,236.773,224.432,221.130,221.458,219.335,219.186,223.768,223.867,225.313,232.175,244.853,261.720,262.207,261.578,269.960,275.127
7,Uncooked other beef and veal(4)(5),0.050,244.111,243.230,239.414,241.675,242.825,244.924,247.583,245.272,246.474,248.456,246.027,248.732,248.555,251.126,250.883,251.451,253.389,251.510,260.944,283.515,297.987,280.408,270.645,269.271,270.383,271.841,274.150,275.955,275.772,273.758,275.482,288.623,307.146,310.119,308.724,324.683,329.502
6,Pork,0.349,209.880,209.330,205.951,208.362,206.798,209.921,208.776,213.819,213.406,216.545,214.593,215.449,216.288,215.040,213.177,215.090,216.823,217.168,223.007,229.467,238.597,233.416,230.836,227.639,229.743,225.981,224.361,226.453,228.134,228.590,233.987,236.751,246.128,251.620,253.417,256.442,262.199
7,"Bacon, breakfast sausage, and related products(5)",0.145,156.945,156.348,154.712,158.639,157.919,158.703,157.418,160.553,163.213,164.136,160.821,161.856,162.977,160.826,160.178,163.837,162.266,161.539,162.428,161.798,171.255,171.441,168.525,168.405,171.027,167.902,169.292,169.545,168.012,170.396,174.707,177.278,181.695,185.338,189.373,192.989,197.371
8,Bacon and related products(6),,292.518,294.519,295.937,296.811,295.941,299.521,297.722,303.253,308.388,310.537,301.375,302.182,307.207,305.741,302.752,304.750,303.583,296.226,298.948,297.806,319.364,320.309,312.352,314.387,318.629,318.588,321.428,320.036,316.901,320.198,330.843,336.430,346.051,355.913,365.329,375.125,382.958
8,Breakfast sausage and related products(5)(6),,143.426,140.695,136.557,144.631,143.050,142.733,141.188,144.378,145.855,147.004,145.690,147.807,147.205,143.345,143.451,149.992,148.035,151.891,151.529,150.286,155.988,155.664,155.435,153.350,156.162,149.323,150.527,152.779,151.023,153.945,155.146,156.989,160.628,161.805,163.936,165.414,169.191
7,Ham,0.069,203.382,200.186,192.080,195.364,190.120,203.141,198.315,204.382,202.671,208.138,212.864,214.492,217.184,210.880,199.772,204.344,209.558,219.842,210.336,221.910,227.745,217.932,220.614,221.066,220.397,209.243,202.600,210.361,221.941,212.316,214.204,214.351,224.633,223.932,229.619,236.459,236.034
8,"Ham, excluding canned(6)",,228.307,224.053,213.719,217.434,211.373,226.978,221.008,226.842,224.856,231.385,237.348,238.834,242.928,235.639,221.789,226.858,232.832,244.469,233.472,247.432,254.356,243.740,246.615,246.517,245.956,233.667,225.654,234.341,248.338,237.241,239.886,239.281,251.305,250.513,257.536,265.378,264.649
7,Pork chops(4),0.053,191.505,187.146,188.385,180.888,186.512,184.792,189.769,194.708,186.744,194.467,193.160,191.184,186.006,191.235,191.834,188.587,193.058,190.618,204.752,221.889,231.435,218.186,211.034,212.637,204.053,210.221,208.335,203.256,205.226,208.450,212.226,214.056,224.766,228.531,228.555,225.262,236.503
7,"Other pork including roasts, steaks, and ribs(5)",0.083,123.877,126.857,124.015,125.793,122.984,124.229,123.497,126.741,125.740,126.525,124.773,125.443,126.783,127.784,129.193,127.855,129.717,127.032,139.949,143.534,146.240,143.896,143.086,133.897,139.910,137.979,136.298,139.390,138.639,140.313,145.479,148.105,155.707,163.539,159.243,159.638,163.543
6,Other meats,0.225,222.799,222.950,224.322,222.634,225.013,224.747,224.709,223.669,222.726,224.009,225.478,224.495,226.540,227.145,227.149,228.236,228.312,228.971,234.515,234.429,237.561,236.269,238.886,236.441,237.538,237.596,238.234,237.845,238.241,238.561,240.101,236.945,236.477,240.721,237.671,242.044,246.114
7,Frankfurters(6),,232.506,233.452,237.148,233.952,236.069,237.054,234.757,227.986,227.832,224.102,233.618,226.115,236.463,238.933,234.689,243.800,235.332,241.603,251.006,246.818,256.135,259.381,256.208,249.129,261.006,250.787,256.072,254.535,256.436,258.091,259.303,247.524,246.324,255.790,239.827,246.090,252.337
7,Lunchmeats(4)(5)(6),,142.581,142.491,143.242,142.249,143.894,143.363,143.484,144.135,144.319,145.148,145.097,144.625,144.962,145.463,145.986,146.352,146.413,146.050,149.934,152.281,152.292,151.090,152.801,152.646,152.886,152.397,152.767,152.624,151.742,151.269,152.800,151.955,151.389,153.080,152.385,155.074,157.588
6,Poultry(4),0.340,,,,,,,,,,,,,,,,,,,,,,,,,,246.865,244.527,245.840,244.068,246.176,248.794,253.544,255.917,260.680,264.382,263.135,265.358
7,Chicken(4)(5),0.278,,,,,,,,,,,,,,,,,,,,,,,,,,159.378,158.208,157.889,156.594,158.667,160.017,162.973,164.003,167.637,169.947,169.901,171.628
8,Fresh whole chicken(4)(6),,231.500,230.461,230.602,230.124,232.813,230.655,232.401,232.053,232.471,230.398,230.637,229.692,231.472,230.686,234.502,231.801,232.820,235.803,246.991,252.418,252.765,247.459,247.053,247.951,246.904,261.893,259.196,258.407,258.550,263.332,263.308,268.738,270.098,274.126,276.794,276.957,275.654
8,Fresh and frozen chicken parts(4)(6),,150.447,149.241,150.004,149.588,150.587,149.637,150.926,150.567,150.442,149.390,149.255,147.686,149.301,149.412,152.095,149.467,149.496,151.403,160.175,163.158,163.525,159.299,158.494,157.875,157.681,237.487,236.543,235.836,232.716,235.846,238.368,242.774,244.606,251.115,255.065,255.061,258.894
7,Other uncooked poultry including turkey(5),0.062,248.468,246.869,243.174,243.507,246.826,246.103,248.703,248.906,253.919,247.494,247.636,242.076,247.066,246.251,254.314,248.944,246.729,249.805,267.535,272.870,272.167,268.191,263.988,258.260,258.094,158.531,155.517,161.560,161.092,159.274,162.468,166.015,169.780,170.346,173.080,168.893,169.022
6,Fish and seafood,0.281,224.260,222.784,225.697,223.758,224.745,223.317,225.309,224.287,221.976,222.480,221.725,220.487,222.679,222.913,225.547,222.016,223.032,225.667,237.339,241.520,242.565,235.603,234.901,236.015,234.952,312.401,312.957,313.669,312.061,312.965,313.251,319.479,324.598,329.386,328.899,332.906,334.283
7,Fresh fish and seafood(5),0.146,144.249,145.983,143.058,143.231,148.266,144.893,145.284,145.666,147.709,145.093,146.537,150.233,149.289,146.009,147.475,149.683,153.139,155.139,155.424,161.230,160.813,160.975,163.132,169.052,166.231,194.120,195.613,195.868,196.115,199.903,198.501,202.711,206.552,209.217,210.898,214.314,214.998
7,Processed fish and seafood(5),0.135,296.172,298.392,298.167,299.646,298.350,297.251,298.330,301.048,298.810,298.232,298.622,297.023,298.194,298.291,298.123,300.842,298.721,297.550,311.987,313.424,310.716,308.877,309.391,310.962,310.959,156.046,155.400,155.907,154.100,151.953,153.368,156.205,158.230,160.872,159.032,160.287,161.113
8,Shelf stable fish and seafood(6),,182.768,184.765,185.668,187.271,186.396,186.845,185.446,186.930,185.953,184.897,185.321,183.794,185.344,185.024,186.119,188.896,188.573,189.458,197.665,196.794,194.058,192.804,190.771,193.679,193.648,227.387,225.868,227.216,225.370,226.356,225.442,227.413,228.376,228.117,222.446,222.761,224.778
8,Frozen fish and seafood(6),,149.057,149.641,148.642,148.799,148.212,146.699,148.998,150.530,149.061,149.364,149.404,149.059,148.945,149.316,148.213,148.695,146.836,144.951,152.777,154.917,154.412,153.583,155.734,154.963,154.985,324.164,321.603,323.479,319.101,311.110,317.078,323.844,329.809,339.387,334.950,341.541,338.805
5,Eggs,0.102,213.912,215.220,213.977,214.142,212.916,209.400,217.159,218.922,217.820,215.587,213.801,217.929,216.617,214.588,214.012,215.459,212.508,211.270,219.757,223.527,222.301,223.545,225.007,225.678,223.707,208.656,210.186,210.553,218.460,222.874,223.098,217.353,216.428,217.736,221.234,228.603,229.610
3,Dairy and related products,0.753,308.751,309.394,306.404,307.854,306.689,303.922,306.897,311.132,306.857,309.332,310.576,306.704,309.876,311.690,307.827,308.041,305.140,297.425,319.781,322.465,322.122,318.333,324.014,320.406,323.980,229.503,231.740,231.546,230.452,229.249,230.170,230.380,230.152,231.233,230.145,231.973,233.168
4,Milk(5),0.209,217.297,217.225,220.112,218.796,218.185,216.250,208.727,198.552,191.161,192.124,187.986,202.825,198.374,200.008,213.421,208.788,209.359,212.876,244.826,225.315,214.368,206.072,201.312,202.968,205.772,150.175,153.549,151.392,149.192,148.091,150.968,153.593,153.599,155.057,153.989,154.830,155.562
5,Fresh whole milk(6),,216.800,215.896,216.652,217.079,216.595,217.531,217.510,217.841,217.433,217.626,218.758,219.771,220.738,221.515,221.924,223.035,224.443,225.627,228.755,230.166,228.437,227.114,231.231,230.656,229.155,216.523,222.156,219.140,214.775,213.568,218.456,223.276,222.941,226.418,224.425,226.314,227.465
5,Fresh milk other than whole(5)(6),,137.909,138.537,137.852,138.346,137.925,139.408,139.626,139.377,139.485,140.072,141.062,141.841,143.000,143.933,144.845,146.652,146.240,146.295,147.742,146.865,145.469,146.046,151.940,152.025,149.081,153.578,157.096,155.161,154.017,152.276,155.220,157.196,157.351,158.394,157.608,158.272,158.922
4,Cheese and related products(4),0.250,197.351,196.414,196.199,196.967,196.940,198.336,199.559,197.641,199.557,200.314,200.148,200.912,204.033,205.147,206.342,209.253,208.440,208.402,209.286,208.256,207.343,209.485,218.064,219.306,214.942,242.399,243.450,244.437,243.240,242.959,240.069,239.858,240.100,238.678,238.682,240.622,241.554
4,Ice cream and related products,0.105,142.402,144.000,143.553,143.629,142.790,144.605,144.077,144.586,144.136,144.551,146.305,146.768,147.528,148.691,148.983,151.053,150.743,150.732,152.919,152.349,150.514,150.672,156.513,156.156,153.055,231.552,233.089,234.615,232.630,231.814,232.323,227.303,228.197,230.311,229.474,232.587,237.133
4,Other dairy and related products(4)(5),0.189,228.261,227.412,227.539,226.001,224.692,225.253,225.237,226.827,228.269,227.813,229.276,229.735,232.490,233.878,234.486,233.932,236.598,236.610,240.897,242.776,242.237,238.402,244.669,243.109,243.122,151.340,152.089,152.552,153.820,152.390,153.920,153.610,152.469,154.148,152.751,153.872,153.767
3,Fruits and vegetables,1.310,222.092,221.662,224.125,225.417,226.736,223.143,224.369,220.539,214.387,213.859,216.612,221.951,225.138,225.638,224.202,227.147,226.516,228.986,233.015,233.377,231.814,229.501,229.135,231.992,229.210,306.311,306.506,309.954,309.993,311.168,314.973,315.748,315.211,312.875,313.672,315.428,318.316
4,Fresh fruits and vegetables,1.029,146.815,144.556,146.323,147.667,147.447,149.103,148.355,149.642,149.544,149.952,149.596,149.027,146.819,146.489,146.563,146.900,149.050,151.200,152.772,155.743,153.738,153.702,152.935,151.590,151.870,354.721,354.288,358.851,358.712,360.010,364.631,365.130,364.417,360.733,362.018,364.607,368.158
5,Fresh fruits,0.537,298.531,296.362,301.134,304.605,304.621,305.399,303.503,302.352,298.611,299.350,298.600,297.309,301.318,297.472,297.105,301.679,299.817,299.641,304.809,306.798,305.393,306.123,306.754,306.249,309.071,361.413,358.011,364.882,369.444,371.974,382.464,382.112,378.790,371.970,372.189,376.624,379.316
6,Apples,0.078,347.341,345.846,352.281,356.574,355.034,355.517,353.656,351.035,345.165,346.778,345.918,344.181,350.148,345.551,344.851,350.506,347.538,346.823,351.845,353.765,351.193,352.504,353.654,352.821,357.967,314.608,315.538,322.045,330.695,333.649,337.240,338.874,347.403,350.021,352.329,351.704,344.025
6,Bananas(4),0.072,366.018,360.004,361.791,367.988,365.288,365.345,366.358,364.403,356.912,355.842,353.387,354.560,363.135,354.704,353.047,352.185,350.446,352.394,360.185,360.968,353.031,353.685,358.764,358.661,364.954,191.855,189.622,196.779,193.050,193.220,195.866,195.818,194.976,195.118,192.983,193.775,196.264
6,Citrus fruits(5),0.144,325.758,322.325,327.632,333.290,335.377,340.703,343.561,344.742,347.240,354.683,359.976,336.943,333.259,322.440,314.932,317.302,315.191,310.774,328.641,329.827,326.202,330.308,333.698,326.216,322.554,262.747,248.506,251.847,254.399,255.056,264.864,272.299,280.602,272.548,277.503,275.809,276.628
7,"Oranges, including tangerines(6)",,195.409,193.453,196.258,194.690,195.987,198.299,194.449,196.124,197.120,194.956,195.099,194.269,195.904,197.388,197.506,195.848,195.034,195.553,195.890,196.546,195.506,192.992,189.923,190.210,190.704,522.272,485.496,493.088,495.755,484.966,503.775,523.343,544.102,530.507,536.901,538.041,543.454
6,Other fresh fruits(5),0.244,279.086,265.781,259.004,253.891,251.445,256.720,252.581,255.828,257.814,262.994,262.815,265.105,271.388,257.927,242.295,238.849,232.326,232.223,245.671,249.797,256.196,264.260,266.997,266.270,266.773,121.144,122.771,124.788,127.159,128.459,132.572,130.169,124.752,121.615,120.603,124.195,126.326
5,Fresh vegetables,0.492,557.805,529.230,514.410,498.808,493.842,503.337,484.468,501.278,513.497,537.475,536.257,527.143,546.346,517.973,476.229,471.217,455.632,449.124,475.288,486.213,505.558,524.195,531.349,530.601,532.450,346.225,348.809,351.007,346.094,346.135,344.771,346.131,348.074,347.591,349.953,350.656,355.061
6,Potatoes,0.079,117.226,117.500,119.757,125.785,123.936,121.242,123.774,120.773,113.872,111.029,108.536,111.616,116.389,114.989,119.388,119.723,120.582,122.423,122.442,121.659,114.799,113.149,116.312,117.217,121.972,351.417,350.759,375.454,370.123,377.550,373.440,376.478,383.240,385.554,390.908,389.753,386.414
6,Lettuce(4),0.062,326.479,329.680,340.909,343.209,342.879,343.803,338.968,335.667,331.504,335.892,336.692,331.944,335.179,334.579,334.875,347.123,342.920,339.504,341.690,344.754,347.644,349.617,346.769,345.200,349.157,366.381,364.916,350.892,344.154,341.387,340.343,337.942,339.031,344.304,340.784,348.185,353.471
6,Tomatoes,0.078,347.968,329.364,330.640,351.356,355.805,358.300,353.555,363.802,355.212,372.192,378.883,377.340,378.772,347.904,351.033,370.133,370.054,373.131,380.959,395.407,402.280,397.984,397.532,376.693,380.061,351.226,352.360,356.149,349.198,346.026,347.055,340.697,348.261,346.862,351.451,351.828,353.868
6,Other fresh vegetables,0.273,297.784,298.639,338.563,313.112,323.848,337.276,330.310,311.239,301.371,326.245,317.359,307.661,321.697,341.849,335.223,337.029,324.882,323.178,323.722,324.130,322.566,327.740,323.843,331.710,355.621,342.770,347.528,347.150,343.270,342.940,341.527,345.473,344.814,342.577,344.888,344.669,351.578
5,Processed fruits and vegetables(5),0.281,322.017,346.080,365.078,359.433,343.612,338.164,329.053,315.952,320.403,319.464,323.458,323.252,320.159,329.771,337.043,361.063,356.969,364.552,351.820,343.868,347.268,349.717,347.027,348.353,353.223,160.970,162.177,163.033,163.360,164.085,165.723,166.799,166.668,167.082,166.896,166.887,168.057
6,Canned fruits and vegetables(5),0.147,333.247,337.035,341.438,348.098,348.228,347.396,344.333,344.173,340.094,337.188,337.844,332.013,334.928,334.546,333.702,343.360,339.797,331.212,336.517,340.369,343.120,345.876,342.571,343.017,342.451,168.186,169.633,170.968,172.091,172.353,173.585,175.530,175.443,176.602,175.917,175.253,177.396
7,Canned fruits(5)(6),,154.149,151.306,152.290,153.654,156.276,157.385,155.829,157.380,157.995,157.113,156.704,156.430,156.318,154.538,154.805,156.607,156.991,157.754,162.084,163.772,164.619,164.220,163.852,163.999,162.335,163.957,164.768,163.634,164.936,165.409,166.879,166.312,166.963,167.906,166.505,165.891,168.294
7,Canned vegetables(5)(6),,158.735,154.905,157.383,160.057,164.271,165.811,163.448,166.625,165.988,163.496,164.800,164.878,163.841,160.047,161.607,163.242,164.047,164.599,169.917,170.346,171.793,171.562,170.290,171.087,168.440,178.236,179.874,183.386,183.597,183.671,185.105,188.324,187.759,189.303,189.327,188.528,190.816
6,Frozen fruits and vegetables(5),0.084,155.784,152.882,154.998,155.079,158.787,162.270,158.566,159.263,158.810,157.658,158.727,157.757,156.939,155.519,158.701,158.715,160.349,159.232,163.007,163.973,163.063,164.113,163.281,164.972,163.602,150.120,149.923,151.110,150.055,150.927,153.594,153.741,153.792,153.961,154.547,153.885,154.844
7,Frozen vegetables(6),,165.824,162.420,165.133,168.814,173.643,174.131,172.648,177.084,176.916,172.858,174.810,175.695,174.198,168.743,169.146,172.181,172.637,174.878,181.206,180.836,183.696,182.754,181.669,181.708,178.994,205.802,204.398,206.418,204.053,204.147,208.365,208.814,209.006,208.685,209.327,206.132,208.218
6,Other processed fruits and vegetables including dried(5),0.050,145.115,144.210,142.188,142.085,143.653,144.756,144.172,143.271,145.905,146.046,143.953,142.756,144.030,144.163,142.654,145.137,144.953,145.935,150.468,152.234,152.979,152.077,152.291,152.172,152.444,156.596,159.609,158.548,159.154,160.861,161.741,162.072,161.500,160.302,160.111,163.051,161.913
7,"Dried beans, peas, and lentils(4)(5)(6)",,197.608,196.304,195.265,194.077,197.524,199.365,199.530,198.061,203.199,203.310,200.210,198.000,199.043,199.326,195.858,201.196,201.604,201.175,207.732,209.380,210.497,209.112,209.043,208.282,208.844,187.216,191.080,189.956,189.961,195.309,197.753,196.760,195.842,196.909,196.396,199.745,197.269
3,Nonalcoholic beverages and beverage materials,0.918,154.698,151.435,153.226,153.081,152.484,152.187,151.435,152.311,153.181,155.622,152.814,153.146,153.427,154.612,154.022,155.027,155.259,156.190,157.358,162.303,161.668,161.714,162.792,161.635,159.257,175.869,177.539,179.789,180.202,180.018,179.570,177.814,179.527,180.136,182.277,184.490,186.387
4,Juices and nonalcoholic drinks(5),0.659,186.662,183.797,186.211,178.921,178.473,180.199,181.943,179.163,180.016,183.371,180.610,178.382,183.614,183.868,182.756,182.471,181.507,183.424,185.376,194.491,194.869,195.472,199.128,193.027,189.019,139.034,140.185,142.196,142.742,142.507,141.888,139.730,141.072,142.052,143.661,145.927,147.340
5,Carbonated drinks,0.281,169.570,167.891,168.339,171.354,172.488,172.060,170.727,171.260,170.230,169.685,170.067,170.630,170.842,170.675,170.006,172.313,173.194,174.454,179.235,178.234,179.190,178.167,178.684,177.848,178.400,176.557,178.391,184.601,185.775,185.054,182.201,178.359,181.765,182.751,186.827,190.118,191.728
5,Frozen noncarbonated juices and drinks(4)(5),0.006,131.828,130.698,130.754,133.950,135.211,134.839,133.200,133.626,132.342,131.862,132.235,133.147,133.558,133.210,133.202,135.439,135.914,136.903,141.510,140.585,141.336,140.747,140.972,140.505,140.997,176.461,179.249,179.217,180.148,176.851,179.899,180.464,180.279,180.284,177.113,179.914,183.574
