Indent Level,Expenditure category,"Relative
importance
Sep.
2021",2018-10-01,2018/11/01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019/11/01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01
6,Vehicle parts and equipment other than tires(4)(6),,143.990,144.493,145.105,145.591,145.466,145.823,145.555,146.445,146.554,145.808,146.368,147.314,146.957,147.608,147.757,148.335,148.457,148.190,147.403,148.642,147.643,148.123,148.096,148.193,147.723,169.730,169.492,169.872,168.523,172.593,172.714,173.211,172.666,173.964,175.096,176.789,179.351
6,"Motor oil, coolant, and fluids(4)(6)",,122.645,122.769,123.969,124.369,124.682,124.866,124.417,125.042,125.214,124.688,124.876,125.825,124.964,125.742,125.542,125.288,125.590,125.377,124.590,125.412,124.033,124.958,125.634,125.058,125.430,385.426,390.184,389.111,391.588,393.402,388.419,393.733,398.422,404.882,420.160,417.053,425.765
3,Medical care commodities(4),1.496,173.209,174.434,173.793,174.403,173.402,174.076,174.201,175.542,175.514,174.395,175.655,176.500,177.202,177.531,178.376,180.915,180.573,180.216,179.557,181.622,181.725,181.028,179.271,181.013,178.541,378.810,377.921,377.546,374.905,375.111,377.284,377.191,375.697,376.323,375.685,376.842,379.003
4,Medicinal drugs(11),1.431,164.015,164.579,163.208,164.328,164.036,163.997,165.557,166.547,166.130,164.020,165.419,166.075,166.906,167.719,168.146,171.141,170.550,170.771,170.077,172.660,173.423,171.761,170.091,173.247,169.711,124.469,124.176,123.862,122.935,123.029,123.804,123.705,123.225,123.433,123.164,123.507,124.232
5,Prescription drugs,1.076,382.287,398.701,404.021,400.581,381.914,401.644,380.713,385.200,387.792,403.074,399.012,404.340,394.692,389.716,410.895,398.627,412.025,396.931,399.661,395.833,393.425,397.977,388.697,390.613,382.656,526.167,525.244,525.434,521.231,521.375,523.876,522.116,519.861,519.957,519.729,521.506,523.862
5,Nonprescription drugs(4)(11),0.355,379.662,380.658,378.190,379.777,377.949,379.568,381.256,381.066,379.462,380.278,382.519,379.530,383.498,383.025,387.533,386.331,384.701,384.498,383.911,384.304,384.259,384.377,385.409,383.031,380.371,96.342,95.941,94.853,94.293,94.507,95.538,96.211,95.965,96.562,95.847,95.929,96.887
4,Medical equipment and supplies(4)(11),0.066,124.269,124.587,123.765,124.271,123.678,124.292,124.777,124.643,124.074,124.437,125.196,124.202,125.508,125.305,126.875,126.512,125.970,125.914,125.751,125.800,125.789,125.809,126.233,125.534,124.703,92.429,92.219,95.402,95.782,95.379,94.864,96.003,95.452,95.572,96.435,97.362,97.624
3,Recreation commodities(11),1.969,524.370,525.494,522.105,525.103,522.971,526.097,528.008,526.439,522.957,524.829,526.629,522.518,529.635,528.285,537.946,538.154,535.548,533.885,533.767,533.325,533.460,533.551,534.254,529.966,527.649,79.089,79.188,79.553,80.041,79.807,80.709,81.015,80.703,81.085,81.919,81.803,82.136
4,Video and audio products(11),0.264,97.104,97.505,96.808,96.590,95.867,95.966,96.442,97.048,97.370,97.411,99.000,98.163,98.046,98.237,97.309,96.059,95.815,96.565,96.121,96.521,96.411,96.423,97.357,97.560,96.251,36.744,36.593,36.560,36.596,36.574,37.094,37.206,37.357,37.544,38.057,37.856,37.593
5,Televisions,0.099,101.048,101.516,101.176,101.924,101.295,99.755,101.789,103.438,104.034,102.009,102.003,101.577,102.459,103.465,102.461,101.605,101.320,101.093,100.438,101.902,101.831,102.184,100.979,98.982,97.591,1.343,1.337,1.362,1.386,1.374,1.407,1.436,1.467,1.497,1.545,1.534,1.490
5,Other video equipment(5),0.041,79.474,79.268,80.097,80.573,80.156,80.108,80.044,79.928,79.875,79.606,79.605,79.698,79.996,79.889,79.380,79.713,79.835,79.206,78.464,78.243,78.176,78.591,79.308,79.055,78.995,9.596,9.623,9.937,9.909,9.883,10.015,10.032,9.805,9.632,9.882,9.985,9.810
