Indent Level,Expenditure category,"Relative
importance
Sep.
2021",2018-10-01,2018/11/01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019/11/01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01
5,"Stationery, stationery supplies, gift wrap(6)",,102.650,102.359,102.476,103.020,102.835,102.405,102.999,103.208,102.701,103.308,102.898,102.563,103.371,103.776,103.168,102.979,104.203,103.852,103.935,103.920,103.413,104.003,104.238,104.446,103.995,159.610,158.543,159.876,159.109,159.374,160.702,160.899,161.781,160.401,160.595,161.069,166.672
2,Services less energy services,58.016,184.692,184.545,184.126,184.632,183.430,182.898,183.312,182.107,182.115,183.130,184.129,183.760,183.061,182.375,178.974,179.656,181.381,181.669,180.950,179.553,178.426,179.374,179.164,177.631,178.135,346.884,346.808,347.190,348.361,349.607,351.265,352.721,354.250,355.375,355.423,355.962,357.469
3,Shelter,32.576,70.930,71.779,70.115,71.195,73.895,73.872,74.017,75.182,73.658,73.206,74.804,74.276,76.376,76.258,74.909,77.901,77.197,77.002,78.044,77.721,77.964,74.515,71.923,72.500,73.425,327.435,327.702,328.282,329.005,330.122,331.354,332.454,334.222,335.812,336.284,337.451,338.671
4,Rent of shelter(15),32.231,142.997,146.191,146.011,147.139,149.882,150.187,149.663,149.194,150.073,148.186,149.468,151.621,156.191,156.694,158.915,158.511,158.428,157.643,161.343,162.882,161.682,153.173,146.107,146.677,153.968,341.501,341.779,342.373,343.181,344.364,345.661,346.824,348.684,350.358,350.863,352.081,353.377
5,Rent of primary residence,7.613,70.782,72.362,72.419,71.391,70.643,70.127,70.785,71.530,71.713,71.385,71.743,70.294,72.158,68.185,67.777,78.673,76.463,78.282,78.813,77.035,79.812,,79.546,79.955,80.300,344.039,344.455,344.758,345.242,345.717,346.267,347.016,347.833,348.469,349.710,351.255,352.892
5,Lodging away from home(5),1.024,330.465,330.983,331.478,332.444,333.586,334.518,335.468,336.204,337.197,337.867,338.619,339.377,340.302,341.032,341.347,342.694,344.006,343.990,342.776,342.801,343.713,345.493,345.936,345.880,346.220,135.954,133.538,136.034,138.283,147.470,158.737,163.276,175.746,187.487,178.758,174.644,169.076
6,"Housing at school, excluding board(15)",0.114,310.382,310.950,311.652,312.696,313.880,315.135,316.263,317.188,318.300,319.136,319.679,320.569,320.762,321.267,321.766,323.053,324.254,324.615,324.522,325.265,325.814,326.580,326.997,327.116,327.273,582.477,582.440,582.375,582.857,582.769,582.742,582.956,583.363,584.926,589.687,592.683,593.272
6,Other lodging away from home including hotels and motels,0.910,323.524,324.118,324.863,325.960,327.206,328.536,329.726,330.698,331.856,332.736,333.319,334.257,334.457,334.992,335.522,336.889,338.144,338.549,338.441,339.243,339.822,340.618,341.060,341.185,341.341,268.801,263.245,268.995,274.134,295.285,321.218,331.650,360.319,387.224,366.772,357.078,344.218
5,Owners' equivalent rent of residences(15),23.594,322.628,323.968,324.815,325.597,326.351,327.513,328.678,329.333,330.648,331.605,332.638,333.834,334.680,335.819,336.789,337.825,338.616,339.519,340.135,340.811,341.294,341.950,342.444,342.910,343.615,337.247,337.695,338.181,338.918,339.565,340.162,341.095,342.258,343.293,344.327,345.824,347.522
6,Owners' equivalent rent of primary residence(15),22.408,157.125,147.609,147.956,153.869,161.330,168.321,171.822,176.575,177.637,178.155,171.827,170.792,160.340,152.399,147.590,153.531,162.574,157.565,147.847,149.800,152.721,154.349,152.224,148.585,138.300,337.270,337.721,338.210,338.947,339.589,340.184,341.115,342.278,343.311,344.346,345.840,347.535
5,Tenants' and household insurance(4)(5),0.346,557.111,557.460,557.451,557.738,557.694,557.694,557.596,557.918,558.215,559.100,563.844,568.110,568.913,568.894,570.430,570.703,570.643,570.643,570.643,570.900,570.960,572.430,575.473,580.883,582.477,151.634,151.786,152.493,150.665,150.460,150.559,150.423,150.608,150.710,150.428,150.920,150.535
4,Water and sewer and trash collection services(5),1.081,319.628,297.568,298.370,312.038,329.316,345.501,353.615,364.595,367.028,368.157,353.131,350.397,326.134,307.752,296.495,310.149,330.966,319.437,297.071,301.547,308.264,311.901,306.780,297.994,274.203,255.650,256.456,257.722,258.763,259.204,259.581,259.542,260.400,261.706,262.810,263.747,264.278
5,Water and sewerage maintenance,0.787,318.215,319.338,320.038,320.789,321.627,322.482,323.426,324.143,325.189,326.023,326.977,327.933,328.762,329.745,330.527,331.522,332.177,332.864,333.358,334.052,334.424,335.144,335.763,336.095,336.965,592.998,594.169,596.237,597.584,598.452,599.614,600.405,602.795,605.224,607.339,607.938,609.541
5,Garbage and trash collection(4)(13),0.294,318.230,319.352,320.050,320.805,321.648,322.507,323.456,324.175,325.227,326.064,327.015,327.975,328.805,329.785,330.569,331.565,332.220,332.904,333.392,334.087,334.454,335.174,335.791,336.121,336.993,504.970,508.190,512.722,517.270,518.505,518.579,516.440,517.202,521.185,524.408,529.934,530.114
4,Household operations(4)(5),0.893,151.510,151.699,151.508,151.641,151.737,151.471,151.423,151.569,152.159,152.186,151.777,151.787,151.906,151.842,151.654,151.251,151.731,150.753,151.161,150.428,150.444,150.869,150.818,150.839,151.186,201.664,205.655,207.123,207.736,207.952,209.136,215.682,213.658,214.057,215.646,215.125,216.240
5,Domestic services(4)(5),0.302,238.936,241.774,242.204,241.606,242.011,242.611,243.490,243.774,244.322,244.943,245.549,245.903,246.741,247.364,247.567,248.846,249.751,250.359,250.673,250.921,251.435,252.401,253.974,254.266,254.781,175.357,180.933,183.296,183.766,184.038,185.429,197.341,191.889,193.025,194.844,190.314,190.481
5,Gardening and lawncare services(4)(5),0.301,554.109,557.447,559.042,561.114,561.677,563.105,565.470,565.803,567.442,568.911,570.069,571.018,572.912,574.691,575.232,577.441,578.838,580.394,581.757,582.322,583.204,585.456,589.444,589.992,590.957,,,,,,219.432,220.122,219.289,219.289,220.304,224.575,227.047
5,"Moving, storage, freight expense(4)(5)",0.096,472.535,486.650,485.935,475.687,477.474,478.569,479.449,480.865,480.984,482.138,483.987,484.346,486.133,486.485,486.708,491.003,494.429,495.288,494.432,494.946,496.679,498.564,500.882,501.756,503.315,181.913,180.942,184.576,185.829,183.084,186.531,196.825,200.810,198.539,201.935,200.298,195.817
5,Repair of household items(4)(5),,186.747,187.223,190.909,191.562,191.011,190.707,191.815,190.641,195.896,197.078,196.889,196.414,197.005,197.336,197.513,197.771,199.139,199.308,199.331,199.224,199.375,200.071,201.012,201.743,202.375,269.549,,272.086,274.327,275.549,282.250,282.589,,,,,
4,Medical care services,7.024,165.555,167.129,169.391,169.954,170.213,170.571,170.575,166.852,167.024,169.409,168.786,167.779,170.404,172.001,172.015,172.336,172.336,172.336,173.064,173.577,173.452,173.936,174.738,175.204,177.230,565.345,564.201,568.778,572.378,573.009,572.108,571.255,570.509,571.934,573.500,572.559,575.493
5,Professional services,3.578,195.439,195.145,,,,198.352,196.376,196.750,208.666,208.755,,210.942,210.975,211.474,,210.903,214.442,,214.153,215.812,215.735,215.709,215.715,215.715,,392.062,391.877,395.911,400.762,401.208,400.834,401.147,401.227,402.687,403.860,403.271,403.378
6,Physicians' services(4),1.794,167.975,167.463,170.019,170.937,168.971,169.952,171.256,173.164,175.642,179.379,180.615,178.118,173.947,169.806,170.734,172.927,174.519,173.819,173.604,169.376,171.168,175.189,179.733,183.109,181.440,392.156,391.807,397.892,405.897,407.048,405.869,405.744,406.812,408.445,408.490,407.266,407.391
6,Dental services,0.974,251.014,250.960,254.597,257.577,256.638,256.536,272.979,272.648,278.908,,274.062,,269.956,270.743,270.420,271.638,270.914,271.169,271.813,268.205,268.257,268.305,268.646,269.794,,514.692,514.957,516.519,520.210,519.424,520.273,520.102,520.101,522.700,526.559,525.887,525.795
6,Eyeglasses and eye care(4)(9),0.350,519.152,520.973,522.506,525.698,527.683,528.575,529.371,531.566,532.956,535.515,539.066,540.813,545.652,547.735,549.077,552.721,555.597,557.889,559.994,562.701,564.754,567.299,567.771,567.525,565.999,193.143,192.930,192.378,193.394,193.179,193.166,194.638,192.457,192.923,194.621,194.574,194.892
6,Services by other medical professionals(4)(9),0.460,378.340,378.260,378.440,379.995,381.248,380.538,380.966,381.651,382.699,383.037,383.162,384.005,384.244,384.543,384.667,384.681,385.779,386.691,387.309,389.872,390.982,392.585,391.945,392.373,392.273,243.437,243.320,247.153,246.671,247.069,247.246,247.784,247.745,247.804,247.804,248.614,248.614
5,Hospital and related services,2.370,380.489,379.872,379.885,382.032,383.009,381.045,382.150,382.436,382.702,383.047,382.858,384.454,384.901,385.010,385.092,384.715,386.202,386.483,386.862,389.329,390.718,392.928,393.025,392.474,392.099,927.819,928.006,936.837,939.095,944.047,945.329,944.680,945.145,949.676,955.940,957.583,963.080
6,Hospital services(16),2.176,485.116,485.206,485.530,488.792,491.300,492.552,492.415,493.596,498.135,498.939,499.126,499.255,499.402,500.131,500.275,500.970,502.668,506.285,507.924,513.030,513.830,516.437,513.403,514.043,514.706,355.164,355.232,358.733,359.521,361.468,361.585,361.285,361.384,363.254,365.843,366.394,368.593
7,Inpatient hospital services(16)(6),,189.815,190.045,190.620,190.551,190.968,190.796,190.689,191.654,191.768,191.899,192.015,190.799,191.643,192.157,192.205,192.022,191.943,192.006,192.051,193.050,193.585,193.121,192.852,194.419,194.162,343.942,343.512,346.381,347.602,348.994,349.651,349.541,349.254,351.345,354.945,355.187,357.105
7,Outpatient hospital services(9)(6),,237.344,238.250,238.250,237.356,238.247,238.880,238.339,238.942,239.093,238.987,239.806,240.832,239.906,239.923,240.138,240.585,240.689,240.707,241.085,241.419,242.115,242.380,242.380,243.578,243.578,775.166,775.417,784.494,784.471,789.733,785.951,785.713,788.007,790.199,794.254,795.813,800.132
6,Nursing homes and adult day services(16),0.122,869.306,872.702,874.395,878.079,878.572,879.731,876.495,878.419,876.501,880.055,887.607,887.196,898.649,900.610,900.011,910.413,914.380,916.649,919.940,919.075,920.358,921.834,922.205,926.748,925.515,244.146,243.926,245.250,247.128,248.129,248.938,249.121,249.493,249.876,250.098,251.227,252.068
6,Care of invalids and elderly at home(4)(8),0.072,332.853,334.242,334.964,336.225,336.234,336.648,335.198,335.966,335.078,336.604,339.781,339.512,344.363,345.227,344.933,349.152,350.635,351.350,352.676,352.287,352.794,353.381,353.332,355.129,354.289,133.541,133.861,134.678,134.684,135.085,139.128,139.297,140.041,139.893,139.925,140.411,140.678
5,Health insurance(4)(8),1.076,324.754,324.842,325.763,326.807,327.081,327.814,326.736,327.993,327.548,328.901,330.923,330.796,335.305,336.401,336.525,340.435,340.068,340.909,342.044,342.649,343.004,343.534,343.123,344.165,343.190,179.297,177.311,177.079,176.390,175.082,173.396,171.600,169.900,168.868,167.834,166.229,169.540
4,Transportation services,5.018,735.745,741.183,742.921,745.491,744.747,745.250,740.741,740.861,738.858,743.442,751.694,750.251,757.469,757.640,757.749,768.845,771.055,772.073,771.403,766.407,768.096,770.094,771.766,775.039,773.631,315.554,312.959,311.312,313.160,316.345,324.519,331.188,335.548,332.917,325.652,321.673,323.903
5,Leased cars and trucks(4)(14),,230.134,230.400,230.506,232.793,233.786,234.279,234.499,234.977,235.366,235.155,235.592,236.491,236.695,236.866,237.008,238.502,239.615,240.157,240.858,241.104,241.234,241.700,242.667,243.015,243.444,,,82.018,,,,,,,,,
5,Car and truck rental(5),0.172,121.981,122.334,122.250,122.695,123.508,123.738,124.084,124.086,124.270,124.503,124.605,124.456,124.834,124.421,124.607,124.546,125.463,127.609,127.476,127.570,,127.651,129.089,129.868,133.222,147.717,142.452,133.433,140.829,161.023,184.210,202.640,226.888,236.797,212.070,192.339,198.085
5,Motor vehicle maintenance and repair(4),1.079,136.877,138.772,140.543,142.869,144.690,146.549,148.679,150.935,152.891,155.525,158.555,160.768,164.375,166.852,169.236,172.145,174.574,176.799,178.683,180.631,182.508,184.569,186.200,183.412,181.128,309.949,309.888,310.662,311.627,314.660,315.177,314.164,315.209,318.031,320.504,320.446,325.095
6,Motor vehicle body work(4),0.059,324.131,324.168,322.317,322.216,323.575,323.982,325.114,326.397,326.667,325.105,324.396,324.717,326.582,326.686,324.209,324.500,327.466,321.610,307.250,297.882,303.942,312.938,311.422,308.143,309.965,328.222,327.931,329.361,331.320,333.865,336.014,337.399,341.753,342.214,347.305,347.886,351.035
6,Motor vehicle maintenance and servicing(4),0.623,89.410,89.249,90.136,89.925,88.488,87.964,87.892,86.809,86.196,86.112,86.095,86.407,86.396,85.841,85.240,85.101,85.321,84.830,,85.792,,,83.676,,,280.385,280.533,280.494,281.643,283.593,284.623,284.487,285.505,286.585,287.834,289.802,294.186
6,Motor vehicle repair(4)(5),0.338,127.127,128.326,130.685,123.061,116.274,118.461,119.325,119.604,129.082,141.236,136.209,126.641,129.790,134.654,135.330,129.538,126.263,122.708,101.088,96.609,120.904,136.483,138.973,134.635,142.362,189.791,189.525,190.854,191.095,193.984,193.512,191.667,191.865,195.676,198.203,195.587,198.456
5,Motor vehicle insurance,1.575,289.057,290.114,289.705,290.758,291.993,294.226,295.266,294.586,295.670,295.377,297.884,298.441,298.925,299.260,299.614,300.112,302.220,304.131,304.376,305.574,305.736,305.573,307.554,308.198,308.569,537.765,545.376,551.552,560.386,565.166,567.509,569.010,569.656,567.463,566.183,566.211,564.507
5,Motor vehicle fees(4)(5),0.546,305.946,306.043,306.284,306.554,307.830,307.748,310.724,311.140,313.709,314.060,315.707,317.517,318.572,318.360,319.654,318.983,319.639,319.578,323.973,325.227,325.233,324.397,326.078,328.295,328.680,196.012,195.481,196.997,197.841,197.156,197.187,197.634,197.585,198.421,198.251,198.675,198.275
6,State motor vehicle registration and license fees(4)(5),0.283,261.173,262.174,262.573,264.110,264.883,267.155,267.823,267.807,268.853,267.711,270.935,272.279,272.410,272.934,273.386,273.414,274.206,276.441,276.105,276.493,276.647,276.980,278.224,277.982,278.545,185.702,185.678,186.013,186.228,186.169,186.164,186.128,186.065,186.281,186.571,186.551,186.569
6,Parking and other fees(4)(5),0.248,177.090,177.765,176.563,176.627,177.765,179.096,179.958,178.706,179.144,179.872,180.406,179.729,180.317,180.352,180.348,181.305,184.133,184.825,185.235,186.823,186.976,186.342,188.270,189.628,189.548,213.018,211.789,214.896,216.585,215.090,215.160,216.253,216.216,217.872,217.108,218.099,217.141
7,Parking fees and tolls(5)(6),,573.050,573.338,572.824,572.950,574.447,573.087,570.492,568.301,569.079,569.011,568.972,569.106,571.975,571.987,572.979,572.693,576.450,579.462,534.842,486.761,511.639,558.276,560.623,540.491,531.217,242.645,241.017,247.097,247.356,245.714,245.292,248.537,248.437,250.660,249.197,250.881,249.743
5,Public transportation,1.043,189.382,190.018,189.620,190.909,191.515,191.578,192.022,192.330,192.175,192.534,192.528,193.711,194.724,194.994,195.327,195.981,196.341,196.743,194.649,194.421,193.609,194.807,195.451,197.065,196.587,230.478,220.685,217.500,216.869,218.036,235.401,252.454,257.579,249.703,229.893,219.394,222.577
6,Airline fares,0.580,178.703,179.173,179.162,179.335,179.698,179.479,179.795,179.750,179.526,180.027,180.598,181.871,183.034,183.185,183.347,184.163,184.388,184.576,184.536,184.853,184.853,185.484,185.484,185.486,185.496,223.360,205.983,200.825,197.204,197.134,222.953,250.209,256.684,243.613,212.882,198.975,205.994
6,Other intercity transportation,0.175,206.671,207.546,206.626,209.385,210.336,210.774,211.389,212.162,212.101,212.279,211.506,212.637,213.484,213.915,214.472,214.920,215.462,216.153,211.297,210.333,208.479,210.404,211.923,215.751,214.627,156.019,160.162,159.675,159.951,162.114,163.933,166.380,167.283,165.829,165.504,162.105,158.209
7,Ship fare(4)(5)(6),,233.754,235.060,234.580,236.509,237.125,237.450,238.223,239.304,239.500,239.978,238.821,240.326,239.837,240.387,240.478,241.788,242.636,243.289,238.982,238.792,234.946,237.394,238.574,243.917,242.389,60.947,63.244,63.907,64.389,64.786,65.486,66.060,66.430,66.232,66.476,64.886,62.715
6,Intracity transportation(4),0.285,,,,,,,,,,,,,,120.361,120.636,120.924,121.091,122.599,117.372,116.791,121.116,121.211,121.472,121.761,121.755,309.338,309.029,309.540,317.766,321.568,327.319,325.914,330.963,333.603,329.094,322.801,321.476
7,Intracity mass transit(4)(11)(6),,258.420,256.986,248.489,248.142,254.643,256.023,261.903,271.370,269.935,261.165,257.167,258.612,261.927,261.770,250.902,252.590,258.708,237.553,219.993,217.731,219.680,219.055,212.132,215.875,224.953,118.171,118.139,117.460,122.498,125.807,125.807,125.695,127.206,127.317,127.364,126.965,126.965
4,Recreation services(11),3.703,265.930,263.809,248.290,248.433,259.049,259.698,268.767,283.275,283.001,268.314,259.849,263.149,269.871,268.994,252.411,255.200,265.142,232.113,203.342,201.649,206.066,204.785,199.496,197.424,215.993,128.741,128.138,126.944,127.933,129.006,129.797,129.892,130.356,131.140,131.474,131.883,132.976
5,Video and audio services(11),1.246,157.104,156.471,159.050,156.605,156.586,159.878,162.213,162.661,159.943,158.877,161.224,160.679,156.959,157.462,156.241,155.205,154.346,150.147,150.724,149.774,147.635,148.800,150.220,150.827,151.258,133.594,134.200,133.747,135.256,136.033,135.922,136.015,137.057,137.900,138.396,138.795,138.679
6,Cable and satellite television service(13),1.172,129.289,132.932,143.408,140.260,135.272,147.392,151.651,154.854,155.238,153.706,157.198,159.158,155.056,170.179,171.677,143.690,142.837,139.797,141.882,,,156.518,158.797,167.159,164.132,507.017,509.545,507.562,512.696,516.234,516.709,516.933,521.305,524.411,525.761,527.652,527.003
6,"Video discs and other media, including rental of video(4)(5)",0.074,,,,,,,,,,,,,,,112.085,,,,,,,,,,,66.089,65.931,66.232,68.179,67.377,65.510,65.819,65.492,66.097,67.418,66.850,67.220
7,Video discs and other media(4)(5)(6),,66.386,65.971,65.424,64.605,65.128,66.249,67.111,66.992,65.070,64.359,65.121,64.801,63.926,63.234,62.402,62.558,62.033,61.143,60.806,60.438,59.397,59.023,59.017,58.570,59.407,32.284,32.056,32.234,33.826,33.328,31.956,32.434,32.513,32.841,32.951,32.210,33.124
7,Rental of video discs and other media(4)(5)(6),,318.701,318.699,319.570,320.203,321.011,322.114,321.668,325.265,322.159,323.420,326.006,324.016,324.915,326.193,322.767,323.882,324.988,325.612,325.612,320.218,318.720,318.165,296.674,322.913,309.809,136.227,137.522,139.211,139.028,138.819,138.812,138.818,138.896,137.077,139.141,140.137,140.102
5,Pet services including veterinary(5),0.549,128.177,128.177,128.226,128.408,128.398,128.673,128.673,130.168,130.178,130.496,130.642,130.405,130.550,130.550,130.550,130.692,130.941,130.941,130.941,128.520,128.096,128.344,115.164,130.470,118.367,265.541,265.951,270.153,271.365,271.674,272.507,274.389,274.462,273.772,274.420,274.898,276.029
6,Veterinarian services(5)(6),,122.024,122.617,122.865,123.367,123.726,124.417,124.580,123.810,123.685,123.851,124.347,124.129,124.857,125.533,126.142,126.561,126.586,127.441,127.551,129.088,127.925,126.432,127.050,127.448,128.127,281.293,281.656,285.033,286.637,285.777,286.369,289.945,290.147,287.732,288.233,288.913,290.044
5,Photographers and photo processing(4)(5),0.042,125.444,125.821,125.828,126.574,127.455,127.916,127.394,126.992,126.832,126.662,127.444,127.888,128.238,128.809,129.789,130.190,130.653,131.204,131.449,131.550,131.234,132.670,133.363,133.562,133.678,123.269,120.926,121.776,124.256,123.610,123.257,123.379,122.753,123.984,123.208,123.267,123.495
5,Other recreation services(5),1.865,470.687,472.254,473.126,475.061,477.965,479.506,477.678,476.355,475.287,475.860,478.811,480.344,482.189,484.836,489.021,491.484,493.577,495.647,496.543,497.488,495.854,500.988,503.704,504.178,505.518,176.019,173.883,170.235,171.279,173.456,175.527,175.337,175.696,177.167,177.538,178.200,181.010
6,"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees(4)(5)",0.659,74.212,74.034,71.779,74.527,76.116,76.893,76.236,75.507,76.659,73.329,73.750,74.370,73.156,72.148,71.377,69.672,69.229,69.544,69.734,68.645,69.366,70.716,70.887,71.553,69.794,144.728,145.185,145.086,145.500,145.734,146.026,145.417,145.415,146.031,146.267,146.223,146.754
6,Admissions(4),0.681,38.818,38.568,36.767,38.789,40.004,40.284,39.443,39.166,39.682,37.218,37.502,37.414,36.364,35.788,35.350,33.912,33.536,33.840,34.153,33.368,33.999,34.714,35.232,35.839,34.375,401.761,388.750,367.426,372.105,381.683,394.708,396.158,394.897,400.229,401.483,405.305,418.100
7,"Admission to movies, theaters, and concerts(4)(5)(6)",,130.699,130.450,130.584,129.370,129.457,132.573,134.836,133.271,136.189,136.848,136.848,137.675,137.535,136.219,134.491,134.781,135.042,136.147,136.301,136.496,136.910,136.921,137.207,137.014,137.078,189.093,189.497,189.962,191.180,193.267,193.202,192.026,193.830,197.176,195.903,195.781,196.023
7,Admission to sporting events(4)(5)(6),,247.035,246.941,247.595,248.788,250.857,251.375,251.954,252.744,253.381,254.777,255.066,255.265,255.844,256.464,258.099,258.849,258.595,259.258,260.112,261.344,261.701,263.066,263.881,264.422,265.600,,,186.073,195.263,204.443,225.058,228.351,223.214,226.134,229.099,229.470,248.438
6,Fees for lessons or instructions(4)(9),0.213,194.231,194.404,194.520,195.373,196.020,194.408,194.783,194.787,195.595,196.514,195.638,196.516,,197.415,198.701,199.040,200.243,200.489,200.294,201.041,201.065,199.656,199.887,200.943,202.509,332.168,331.694,338.351,338.165,340.877,335.978,333.620,342.809,343.407,343.802,341.669,341.557
4,Education and communication services(11),6.082,259.159,258.617,259.336,260.653,263.218,264.507,265.119,266.297,266.959,268.492,269.209,269.362,269.832,270.766,272.146,272.860,272.278,273.358,274.089,275.171,275.904,278.167,279.335,280.032,280.975,114.794,114.780,114.829,114.944,114.769,114.880,115.071,115.237,115.339,115.888,116.536,116.748
5,"Tuition, other school fees, and childcare",2.830,122.944,124.712,124.814,122.532,122.250,121.887,120.359,121.261,120.110,120.114,117.877,117.602,119.006,118.919,118.627,118.892,122.303,122.544,120.201,119.533,122.546,122.215,121.448,122.913,123.711,782.403,782.444,781.914,782.437,780.209,780.614,782.548,784.380,786.143,791.123,797.726,799.166
6,College tuition and fees,1.515,,,,128.145,123.632,121.975,121.975,124.147,124.426,,,121.126,122.927,122.596,122.902,122.551,125.485,125.485,,,,124.651,,124.669,,880.819,880.584,878.569,878.405,877.503,876.996,877.052,878.506,879.192,886.919,895.395,896.770
6,Elementary and high school tuition and fees,0.419,110.910,113.982,114.068,112.601,116.121,117.595,114.236,113.242,111.245,111.352,112.180,111.753,112.360,112.720,112.031,112.741,113.366,113.962,113.944,113.387,,112.135,,112.067,115.660,901.720,901.660,901.660,901.871,902.618,903.166,909.111,912.506,917.416,923.485,924.229,923.991
6,Day care and preschool(12),0.746,168.504,169.763,170.380,170.859,170.562,171.979,173.024,171.088,170.840,171.309,171.870,170.683,172.276,173.494,173.887,174.516,174.117,175.805,175.805,179.631,176.613,171.125,172.058,172.805,174.274,313.885,314.138,314.785,315.633,312.970,313.787,315.422,316.380,317.395,317.848,321.245,322.356
6,Technical and business school tuition and fees(5),0.035,139.847,141.997,141.454,142.221,143.416,143.262,143.983,140.975,140.561,141.982,142.489,141.790,143.243,144.777,145.706,146.473,146.023,147.256,147.657,151.327,145.961,139.042,139.393,143.042,144.308,261.970,261.802,262.113,261.812,260.927,261.641,261.544,261.892,264.194,264.975,264.170,265.216
5,Postage and delivery services(5),0.109,380.277,380.427,387.063,387.181,380.941,388.264,391.745,390.261,389.811,388.644,390.294,387.043,391.579,392.517,392.439,393.525,392.645,397.663,396.562,404.439,405.896,393.361,396.727,392.607,395.011,203.146,203.321,205.418,209.167,209.285,209.232,209.281,209.453,209.659,209.971,209.672,217.775
6,Postage,0.099,183.282,182.109,182.899,182.806,183.353,184.355,184.811,186.395,185.882,186.611,187.345,186.828,188.214,188.090,187.226,187.781,189.097,190.094,188.129,192.183,193.557,185.452,188.142,187.431,187.632,320.396,320.396,322.935,329.355,329.355,329.355,329.355,329.355,329.355,329.497,329.597,343.466
6,Delivery services(5),0.010,220.902,220.513,231.286,231.572,214.823,226.098,232.260,224.952,224.517,223.008,225.016,221.414,223.859,232.212,235.763,236.789,227.205,232.141,238.247,241.201,240.494,,,,,319.895,323.047,334.396,334.989,337.113,336.157,337.048,340.160,343.871,348.020,341.577,342.949
5,Telephone services(4)(5),2.265,315.765,317.633,315.449,316.052,317.446,319.770,320.038,319.871,320.552,320.314,320.148,317.051,316.647,320.390,320.252,320.779,321.493,321.432,,321.285,323.188,324.421,324.746,324.636,327.303,94.117,94.057,94.165,94.321,94.139,94.046,94.251,94.437,94.370,94.446,94.680,94.795
6,Wireless telephone services(4)(5),1.856,110.568,109.993,109.965,110.098,110.245,110.173,110.323,110.405,110.625,110.721,111.138,111.471,111.739,112.099,112.175,112.532,112.567,112.478,112.603,112.607,112.577,113.928,114.366,114.637,114.784,48.352,48.306,48.312,48.311,48.150,48.111,48.123,48.149,48.065,47.978,48.178,48.176
6,Land-line telephone services(4)(11),0.409,753.806,754.358,754.380,754.578,755.755,756.751,756.908,757.945,759.028,759.965,765.726,770.457,772.258,772.102,771.519,772.630,773.944,774.185,774.413,774.743,775.642,777.492,780.064,781.984,782.652,131.126,131.237,132.040,133.303,133.940,133.687,135.191,136.346,136.898,138.643,137.938,138.884
5,Internet services and electronic information providers(5),0.867,858.998,859.711,859.588,858.041,858.687,860.066,860.065,859.922,859.798,859.365,868.320,873.995,876.145,875.756,874.088,874.769,874.821,874.617,874.234,874.153,874.774,877.356,879.662,880.234,881.128,78.372,78.415,78.485,78.344,78.632,79.231,79.062,78.842,78.889,79.718,80.167,80.081
4,Other personal services(4)(11),1.637,858.747,858.484,857.724,857.724,858.639,858.737,859.158,858.501,860.936,866.985,874.845,877.355,881.433,881.226,881.285,881.285,881.294,882.049,884.233,887.181,885.269,886.158,895.728,902.218,902.317,128.795,129.959,129.591,130.199,131.356,131.385,131.212,131.445,132.998,133.586,133.739,134.432
5,Personal care services(4),0.682,296.740,297.048,297.288,298.690,299.732,300.186,300.278,301.850,303.008,303.632,304.401,306.478,306.811,306.903,307.252,308.335,310.206,310.546,310.647,310.605,311.779,312.330,312.538,313.713,313.928,287.932,290.861,293.012,293.726,294.980,294.971,293.245,293.908,300.262,301.932,300.838,299.962
6,Haircuts and other personal care services(4)(5),0.682,253.242,253.177,253.127,252.263,252.230,250.855,252.136,253.305,254.372,256.475,251.953,254.333,254.787,254.640,254.640,255.645,256.076,256.245,257.758,257.981,259.408,261.278,260.964,260.297,261.906,175.685,177.473,178.785,179.221,179.986,179.980,178.928,179.332,183.209,184.228,183.561,183.026
5,Miscellaneous personal services(4),0.956,185.310,185.310,184.858,188.597,195.230,195.278,195.310,195.317,195.341,195.329,195.293,195.286,195.409,195.354,195.407,197.850,203.393,203.278,203.017,202.818,202.921,203.113,203.128,203.214,203.092,453.714,457.446,452.841,455.705,461.258,461.446,462.325,462.991,465.255,466.928,469.066,474.208
6,Legal services(4)(9),0.242,289.966,289.966,289.966,295.431,307.042,307.042,307.042,307.042,307.042,307.042,307.042,307.042,307.042,307.042,307.042,310.652,320.396,320.396,320.396,320.396,320.396,320.396,320.396,320.396,320.396,369.112,369.112,369.417,371.052,371.083,371.157,371.157,371.157,371.157,371.130,377.635,384.455
6,Funeral expenses(4)(9),0.135,311.997,312.000,306.095,315.201,317.394,318.026,318.440,318.536,318.841,318.691,318.221,318.128,319.733,319.014,319.707,326.095,324.348,322.280,317.564,313.968,315.816,319.289,319.563,321.107,318.912,344.931,345.188,345.498,347.410,347.621,347.504,348.826,348.793,348.509,349.337,349.311,349.997
